frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
14,113.0,[725.9504144087467 1407.0665547673473 1423.1970049079227 2052.176886667859],[749.1728515625 1613.75146484375 1336.210205078125 1904.9193115234375],0.27906548976898193,NA13NRU,0.48403370700390486
31,113.0,[683.8859059937839 1460.439143147623 1399.9653103690362 2114.0771943376435],[744.6948852539062 1677.789794921875 1362.7861328125 1970.5341796875],0.3905870318412781,NA13NRU,0.28542524659172425
382,111.0,[2086.9713013189594 1488.3653020446072 2772.639402921098 2063.6573500122217],[2155.21337890625 1589.5048828125 2696.52734375 1906.8787841796875],0.35600969195365906,AP05JFO,0.1119123618478134
383,111.0,[2087.1835070268876 1492.7111054969912 2774.501947417181 2069.109126471445],[2151.000244140625 1599.36962890625 2691.39794921875 1910.6544189453125],0.28814414143562317,AP05IFO,0.0700387274353688
1139,641.0,[834.1098136570604 1436.3726522223496 1534.9469260895248 2099.1895181883688],[846.6019897460938 1635.0181884765625 1462.270751953125 1924.1297607421875],0.28298163414001465,AK64DMV,0.5455607987810547
1848,1047.0,[2349.984196177024 1616.295779472338 3069.5394834003796 2152.012867436995],[2350.145263671875 1731.2835693359375 3049.739013671875 2112.90478515625],0.26276975870132446,DA07CLA,0.2395561043942691
2536,2063.0,[2114.95938334643 1462.2437298410634 2811.5599216153455 2018.5725140412694],[2280.751708984375 1675.300537109375 2741.24462890625 1932.298095703125],0.2823188304901123,NG65ZFX,0.4954924703526789
2542,2063.0,[2126.658236386942 1475.2470855114336 2817.851295013218 2037.3165129752863],[2196.144775390625 1605.1241455078125 2742.91552734375 1911.9315185546875],0.32761242985725403,NG65ZFX,0.2857428481042101
3398,2455.0,[808.1638193392016 1347.4628056944298 1482.8838661986244 1958.9008085231612],[878.9747924804688 1556.431884765625 1413.986572265625 1836.61572265625],0.404725581407547,CE61LYL,0.36819930294553366
3399,2455.0,[809.3638752616773 1348.7696461023622 1483.1033097781763 1957.556777932012],[842.4578247070312 1547.7144775390625 1406.8150634765625 1848.7357177734375],0.6396516561508179,CE61CYL,0.5496051422887944
3401,2455.0,[802.8208938917269 1356.0450139033503 1481.0551603382723 1963.9887965834034],[806.0054931640625 1554.7086181640625 1404.0389404296875 1849.5843505859375],0.46159598231315613,CE61WYL,0.18343277179744383
3422,2455.0,[749.1974847423485 1402.8513824298107 1463.8735363314554 2039.399684111333],[769.6840209960938 1589.3927001953125 1393.9605712890625 1893.48779296875],0.3211786150932312,CE51TYI,0.37303753441062165
3423,2455.0,[745.8771366924389 1404.7074150559818 1464.9922680081077 2042.680655128266],[773.4267578125 1599.87841796875 1384.0430908203125 1902.6754150390625],0.2840607762336731,CE61LYL,0.08692956165718735
3424,2455.0,[741.6136498515127 1407.3740795890722 1464.589610389389 2048.2014407568904],[775.5310668945312 1612.21923828125 1392.317138671875 1920.2640380859375],0.5387054681777954,CE61LYL,0.5476122879813649
3426,2455.0,[746.8086092327221 1413.7816216834858 1464.437434310205 2058.812903600931],[765.004638671875 1626.0833740234375 1364.1474609375 1912.629150390625],0.6062479615211487,CE61MYL,0.21060272438045174
3427,2455.0,[747.3410085514101 1414.5173438747506 1463.4811724229648 2061.2730193781467],[765.8847045898438 1626.1634521484375 1363.7381591796875 1912.315673828125],0.6126464605331421,CE61MYL,0.21060272438045174
3428,2455.0,[751.559604667943 1416.5534859923566 1465.2057571931127 2061.998263317491],[772.0537719726562 1633.785888671875 1375.1552734375 1917.212158203125],0.5472344160079956,CE61CYL,0.282568809716068
3429,2455.0,[754.9031979065903 1418.1651446317214 1465.7348144834705 2061.9968929298507],[760.8651123046875 1625.027099609375 1357.1533203125 1918.091064453125],0.5687082409858704,CE61MYL,0.6388499924920293
3436,2455.0,[753.8417318510662 1430.6458698670558 1455.3304691341148 2078.0045360870718],[772.3543701171875 1627.57080078125 1386.2662353515625 1927.047119140625],0.6972609758377075,CF51TVI,0.2610216616687966
3441,2455.0,[738.9987916002327 1444.7704584931225 1452.1823694119612 2092.1197933055046],[772.1791381835938 1630.4766845703125 1413.3433837890625 1950.0845947265625],0.7361689209938049,CE61MYL,0.5057037878592692
3442,2455.0,[736.4486786077696 1445.9811120613308 1452.6098792558378 2094.1620950048127],[780.5878295898438 1635.060302734375 1426.900634765625 1956.14990234375],0.7288793325424194,CE61WYL,0.32698424247035146
3443,2455.0,[735.9135865638198 1447.2108089334506 1450.8375303160517 2093.401555404284],[795.390869140625 1651.4610595703125 1434.9359130859375 1964.6812744140625],0.6434721350669861,CE61WYL,0.15669236701469977
3445,2455.0,[728.2836808170183 1455.3370721079964 1448.9484101316943 2098.324948591118],[803.3352661132812 1664.69775390625 1401.694580078125 1958.1151123046875],0.5449920296669006,CE61VYI,0.022332792099193175
3446,2455.0,[728.097826660636 1458.293879885742 1449.517173221612 2099.0936346264266],[777.9378662109375 1674.589111328125 1410.014892578125 1967.4488525390625],0.4447420835494995,CE61WYL,0.13473194335446706
